,id,cell_id,cell_type,rank,pred
8820,01de9dbee3ed76,b35f6433,code,8,0.125
8821,00fc8fe3f3daee,0b20993b,markdown,8,0.2374267578125
8822,013bd1a1a3c83f,69b2e606,markdown,8,0.5927734375
8823,002513bfd8c110,52e987aa,code,8,0.8888888888888888
8824,0231590e905a36,fb5b4799,code,8,0.19047619047619047
8825,0150cc71d7fdac,34c9d185,code,8,0.26666666666666666
8826,03bf748e18fe7e,124b74f5,code,8,0.18604651162790697
8827,012ad44a4b29ea,7815f278,code,8,0.0898876404494382
8828,000c0a9b2fef4d,2bad59b0,code,8,0.11428571428571428
8829,01c0e292c4552a,c1491828,code,8,0.42105263157894735
8830,00b2da0925dbc1,aac4f451,code,8,0.4444444444444444
8831,015e25df878376,47a4cc18,markdown,8,0.366455078125
8832,01607a3b675f2f,b4261a59,code,8,0.25806451612903225
8833,00ddde9fff3d4a,e6aa79fc,markdown,8,0.21630859375
8834,008ff20e49d7c6,38965e52,code,8,0.25
8835,021671a4f2e18c,24afcc91,code,8,0.2962962962962963
8836,0303d17e7fa557,b1a085c1,code,8,0.16666666666666666
8837,000b8e6d58544b,5d2dabac,code,8,0.19047619047619047
8838,00662a6b56784f,d812e9e4,code,8,0.17777777777777778
8839,02ce38f862056b,f4345e2c,code,8,0.36363636363636365
8840,01ac7f9619219e,5d468ee2,code,8,0.14545454545454545
8841,001c899e8b3956,e0aea357,code,8,0.5333333333333333
8842,03c91c992262ac,95f2e8ff,code,8,0.22857142857142856
8843,03efe45375bb4e,7f0841a8,code,8,0.07547169811320754
8844,02648a830f0fa9,4bb057b6,markdown,8,0.46435546875
8845,03fdc14e8f16bc,1a49dbcc,code,8,0.34782608695652173
8846,010b2f19804aed,dada5c9e,code,8,0.22857142857142856
8847,01a9c51be41324,f317cd7c,code,8,0.25
8848,01d31438ffd9d9,ed89ab69,code,8,0.1568627450980392
8849,02bcabb634682b,9e656306,code,8,0.5
8850,03807afd6fec1d,23305427,code,8,0.26666666666666666
8851,03f6fd6637f682,4800fe7b,code,8,0.21052631578947367
8852,02f92a8ca1167f,6480d640,code,8,0.27586206896551724
8853,0010adf10cf27c,e57a357f,code,8,0.21052631578947367
8854,00c458fde93dfc,6ad8e805,code,8,0.3333333333333333
8855,005a0b5efe318c,bdcaaf32,code,8,0.0975609756097561
8856,01167aecd18020,b5df195e,code,8,0.25806451612903225
8857,0180145856ca13,6857a6fa,markdown,8,0.309326171875
8858,0053efd2642b5c,827cf5b3,code,8,0.1951219512195122
8859,03dd578e89be50,a1160895,code,8,0.07920792079207921
8860,02ea32f9e9794b,dbd332f7,code,8,0.22857142857142856
8861,00fd54dd15354d,4a336043,markdown,8,0.5205078125
8862,00679da146d163,69431761,code,8,0.21621621621621623
8863,0031bd3a5f3193,b5ff49a0,code,8,0.34782608695652173
8864,0260142a8eefd0,f6fa21ed,markdown,8,0.468994140625
8865,0210dd62f5c10a,73067555,code,8,0.21621621621621623
8866,02e9063062efaa,5f44b2a0,markdown,8,0.388671875
8867,00bde10ee58c1f,ae62aad7,code,8,0.38095238095238093
8868,00ba07271aa52e,1de878ae,markdown,8,0.66015625
8869,00181d9eb98d2c,f2cfae51,markdown,8,0.31005859375
8870,01718471e58f92,baa9b153,code,8,0.32
8871,00b34b06ef2af7,5d1fd2dc,code,8,0.8888888888888888
8872,02011e8e393994,71bf0d77,markdown,8,0.25146484375
8873,00acb6c7c6b1c2,630c6ff2,code,8,0.1702127659574468
8874,00a497593abbf7,7c4953c1,markdown,8,0.410400390625
8875,03f39e0d79e480,bd8ea986,markdown,8,0.21044921875
8876,02c5cb230f0fa0,33d27abb,code,8,0.14814814814814814
8877,007d658b80b78b,cb05d21e,markdown,8,0.591796875
8878,02b11b6f20832b,ae937e23,code,8,0.3076923076923077
8879,01e6376f4d710f,7986b04a,markdown,8,0.0965576171875
8880,015975c647a612,812d5250,code,8,0.4
8881,011a0a4bb17236,13f777f3,code,8,0.3333333333333333
8882,02955bf8ca26a1,045a5945,code,8,0.18604651162790697
8883,03a51d833b78fb,c9ed39fd,markdown,8,0.451171875
8884,01dd93c58a301b,12365658,markdown,8,0.497314453125
8885,02a36280387ea0,fc41c164,code,8,0.6153846153846154
8886,0070a705c00746,4e418c2f,markdown,8,0.343017578125
8887,0251eecfc3d77d,5588946b,code,8,0.1702127659574468
8888,005a1cca43e6a0,3808ae52,code,8,0.125
8889,00fd0250fd0cae,920951b4,markdown,8,0.301513671875
8890,03428b543cbb9b,6a78f3ab,code,8,0.2
8891,0107000f9cba80,746ba706,markdown,8,0.387451171875
8892,02f61e9e768835,00c1c5e1,markdown,8,0.303466796875
8893,01d2a001fd969b,f8305d10,markdown,8,0.2418212890625
8894,03a774fc519e0f,ab7179a5,code,8,0.3076923076923077
8895,01fe2c4b6356a4,ccc2926a,code,8,0.2857142857142857
8896,011a0909091c88,735011ae,markdown,9,0.50048828125
8897,039f84d833724b,822c2a5f,markdown,9,0.341796875
8898,10c6ed9e6e12db,fe67a212,markdown,9,0.2144775390625
8899,0db8f01390eb0d,76ae5c84,markdown,9,0.275146484375
8900,07bab34bc92a30,07a2ebb7,code,9,0.14285714285714285
8901,08c8e4c4fe85c8,ff0ddb6d,code,9,0.225
8902,0f8da6e16f2b4c,cc6a2f47,code,9,0.1956521739130435
8903,00ff816a74ca50,8cba0647,code,9,0.6
8904,0107000f9cba80,397e817d,code,9,0.8181818181818182
8905,02ea32f9e9794b,17847e6c,code,9,0.2571428571428571
8906,051b118f751e77,4ed1a179,code,9,0.6
8907,07f8ee871a14a8,fb87b500,code,9,0.3333333333333333
8908,044408ab440782,d0d532ce,code,9,0.375
8909,0b109e1a8a4009,cdb974b4,code,9,0.06716417910447761
8910,116285eb13a269,9500e9d7,markdown,9,0.41357421875
8911,11629391b52f71,5cca67af,code,9,0.06382978723404255
8912,1151a9e0d19a38,3776ac6c,code,9,0.20454545454545456
8913,013200bd4390ad,ffce9b7c,markdown,9,0.194091796875
8914,106956c6957502,49cf1a30,code,9,0.5
8915,02524fb8a642f4,508e37c7,code,9,0.1956521739130435
8916,004e586c02cc09,b3657b79,code,9,0.3333333333333333
8917,07ac4d990986e8,dd6a339c,markdown,9,0.44140625
8918,0cd9b09c32136c,17d9e86b,markdown,9,0.249755859375
8919,08d5d33f540fbd,b8081d4b,code,9,0.09782608695652174
8920,0672df399477a3,99408529,markdown,9,0.572265625
8921,08c43030ecd1a8,ba10c3cd,markdown,9,0.343505859375
8922,00acb6c7c6b1c2,f7c483c1,code,9,0.19148936170212766
8923,120f070f950aa7,74cc4511,code,9,0.36
8924,1067ca307a7805,59d2f2c0,markdown,9,0.26953125
8925,025236c4eea28b,cc503370,markdown,9,0.437255859375
8926,06352b7acb3732,3198d44b,code,9,0.10843373493975904
8927,0e5560958991e3,654ee5a8,markdown,9,0.322021484375
8928,0ce13809af81d4,586da90d,code,9,0.47368421052631576
8929,10b7f8a2044a91,5a6850bc,markdown,9,0.556640625
8930,0c36d9428ddce1,6b36870e,code,9,0.3
8931,0fd09536e31c49,f0ae243c,markdown,9,0.404296875
8932,0ab242d472801a,86555525,code,9,0.6428571428571429
8933,0f8c809ef037d7,051ac52d,markdown,9,0.318359375
8934,10c60084581647,fa98d588,code,9,0.1836734693877551
8935,0d9275c3a9cef7,f8f53180,code,9,0.1875
8936,125e38cb19e5ef,16f1b68f,code,9,0.20930232558139536
8937,0406e460045791,3ebfd9f5,code,9,0.47368421052631576
8938,1211322e4b2535,232b5db3,code,9,0.16666666666666666
8939,12546590d148e5,7353756a,markdown,9,0.5478515625
8940,114e639d47d7b7,50f317a1,markdown,9,0.08660888671875
8941,0037612f0f2927,c90c0ec4,markdown,9,0.2459716796875
8942,0f6475eb7ba670,c5ce84a3,code,9,0.02556818181818182
8943,07ad27d2ed990b,049a7262,markdown,9,0.751953125
8944,001b382f2f0177,1b77c461,code,9,0.3333333333333333
8945,07a821381c148c,2238d470,markdown,9,0.363525390625
8946,0ce7dca73450d6,0e161f91,code,9,0.36
8947,12a07dc3b8e0ab,bbd2fd3e,code,9,0.2571428571428571
8948,0e5c283b0404b0,65710988,code,9,0.28125
8949,044907d33ca52b,78f491e8,code,9,0.21951219512195122
8950,0403ac8918e943,8342b3f6,markdown,9,0.48486328125
8951,0dbe11994be551,885c36e5,markdown,9,0.3720703125
8952,07b7988c9a0e79,5bbddfc1,code,9,0.8181818181818182
8953,10bee3982417f1,b9f974e6,markdown,9,0.2900390625
8954,08c64e82d1a238,f65a2c29,code,9,0.1
8955,067b646cb96fe8,c91f2aba,code,9,0.5625
8956,061ee8a6947d44,8b60f90d,markdown,9,0.291748046875
8957,062c86be69d268,7f8a566b,code,9,0.225
8958,0ac3919909fcad,13838d37,code,9,0.140625
8959,0cf008211f37d2,bede6616,code,9,0.20454545454545456
8960,10e046efee9041,7bd7e785,code,9,0.6923076923076923
8961,0ab6dbfcec2eb9,c9b15556,markdown,9,0.2147216796875
8962,052a81bbdd6ec7,8e58d43d,code,9,0.15789473684210525
8963,0f40cc7fda0af2,ecf48bca,code,9,0.47368421052631576
8964,080577a5387aff,048f12da,code,9,0.0625
8965,0ffdbab5f873cb,86d06466,code,9,0.375
8966,0d5de87cf1339d,70f56f33,code,9,0.1956521739130435
8967,0fab096322f4d0,19babb39,code,9,0.75
8968,0c6093e0c86603,3bd8ec3f,code,9,0.09473684210526316
8969,1062d8a353b353,92be5fa1,code,9,0.2903225806451613
8970,0a1b8992e0448e,b90e30e4,code,9,0.11688311688311688
8971,0af83bab49f6f3,c6c214f8,code,9,0.16666666666666666
8972,0794d4b401c693,d2fd0eb0,code,9,0.4090909090909091
8973,1005ca950e8a81,f5ee8c0a,code,9,0.225
8974,05234b4d7999a3,a0bbf2ee,code,9,0.47368421052631576
8975,1064ee6731d7d1,2e21ed52,code,9,0.24324324324324326
8976,06c1cec456d0d6,dd10b8e1,code,9,0.12162162162162163
8977,042d6335ac98dc,e1d6275e,markdown,9,0.3564453125
8978,11c3176a84098a,1881c1ab,markdown,9,0.4375
8979,10d9718273e0aa,97d20eac,code,9,0.6923076923076923
8980,11469f83402e60,71d97c2b,markdown,9,0.253173828125
8981,062449f1682f25,cd937515,markdown,9,0.400146484375
8982,00a421ffa1dbc6,9a869244,code,9,0.3333333333333333
8983,079dffe8823de4,11479fea,code,9,0.42857142857142855
8984,1308a85feafb70,c1525c44,code,9,0.08108108108108109
8985,0ecf70574480f3,b4108431,code,9,0.10227272727272728
8986,0c5fe52c3229ea,a7a38bab,markdown,9,0.310546875
8987,0e06e63def36a2,38216e27,code,9,0.08333333333333333
8988,083b05e6d2b9fb,f8057b81,code,9,0.3333333333333333
8989,0fd2f35fb64d70,54367988,markdown,9,0.40771484375
8990,04c68e169eb078,7352a79c,code,9,0.6
8991,01881fdc2b62ee,02f2cbf1,code,9,0.32142857142857145
8992,11bd93b38113d9,623ca119,code,9,0.4090909090909091
8993,130c91468f2af9,2b29ef83,code,9,0.4090909090909091
8994,02f61e9e768835,9a281a08,code,9,0.2571428571428571
8995,0a17620577f3db,33b16b9e,code,9,0.07258064516129033
8996,013bd1a1a3c83f,51660856,code,9,0.5625
8997,08f9d24ffdc776,47c5075c,markdown,9,0.396728515625
8998,00c458fde93dfc,5d6f998f,code,9,0.375
8999,079079e8bb9a9b,4fe22752,code,9,0.1875
9000,0aed16a1e55e08,07cde0ef,markdown,9,0.42578125
9001,052fe4066695ca,05dd82de,code,9,0.07692307692307693
9002,04d06d892462ea,4663fbee,code,9,0.21428571428571427
9003,02ce38f862056b,3e4946ff,markdown,9,0.341552734375
9004,12ce2c3ac92d48,a404712b,code,9,0.28125
9005,0210dd62f5c10a,a28af958,markdown,9,0.26123046875
9006,00c0a05d5650e3,7413f1e3,markdown,9,0.6923828125
9007,0f4a2ad4afcebf,5ec6b4a7,code,9,0.10975609756097561
9008,00642452f16a72,fc2b36e9,markdown,9,0.2349853515625
9009,021671a4f2e18c,c784ebec,code,9,0.3333333333333333
9010,10e74a865e6377,1d7b5f28,markdown,9,0.2381591796875
9011,03dd578e89be50,64cc4c93,code,9,0.0891089108910891
9012,00a25caa222523,d8f258a3,code,9,0.2571428571428571
9013,0fa3236e246b22,018d18a5,markdown,9,0.495849609375
9014,0f8606bdbdcaf0,3bb2631f,code,9,0.25
9015,11c2677a329dbd,6b5abc84,code,9,0.9
9016,0d5a1b81068613,ad48b072,markdown,9,0.6240234375
9017,0ecd6f44bcbc92,2b85ffe5,code,9,0.21951219512195122
9018,08ef64bed14c33,b8b5dbf5,markdown,9,0.2391357421875
9019,0c18d19133f975,92deb70c,markdown,9,0.57958984375
9020,114df5fc598cb3,c97fa845,code,9,0.24324324324324326
9021,124c1614fd6ee0,e13d3455,code,9,0.391304347826087
9022,06255792faec8a,ba7e55ed,code,9,0.13043478260869565
9023,07a510e0643ab3,dfe484ba,code,9,0.20930232558139536
9024,051fe041aec357,b2c510ed,code,9,0.21951219512195122
9025,0f387338d8d8c5,484a60f8,code,9,0.42857142857142855
9026,021b8f159276b6,3da375e5,code,9,0.4090909090909091
9027,0afc2d80215566,d0a8907b,code,9,0.8181818181818182
9028,0683c7e3e33441,eab82cef,markdown,9,0.44482421875
9029,0053491c57c957,24f81e55,code,9,0.13846153846153847
9030,06271d74b23a04,e3814d1c,code,9,0.23076923076923078
9031,07fbe13cff991b,19641d35,markdown,9,0.242919921875
9032,06ecb9091c01e5,57a408a0,code,9,0.04864864864864865
9033,051be6aacaa8c3,d11177c7,markdown,9,0.26806640625
9034,124f0a11de25b8,50920981,markdown,9,0.367431640625
9035,1067c7e77cb79b,83d0ef9f,code,9,0.2727272727272727
9036,00a497593abbf7,38d145cb,code,9,0.20454545454545456
9037,08d9282dbe636a,1e51fc7e,code,9,0.375
9038,12fb7d59f4c925,a621dbed,markdown,9,0.58447265625
9039,1003cb6bbfa640,e283ae2e,code,9,0.03982300884955752
9040,0198a23f25756c,d5f22d53,code,9,0.375
9041,0ce940ddf3c868,691f07c0,code,9,0.3333333333333333
9042,0b0b5ae3c9188f,7802a08e,markdown,9,0.80615234375
9043,06eac18a3ba7c2,82e14897,markdown,9,0.55908203125
9044,11c835c6443cca,bd365c61,code,9,0.09574468085106383
9045,0d626faecda893,d655c98a,markdown,9,0.265380859375
9046,0032fd9f1b33ef,d97bb309,code,9,0.1232876712328767
9047,0d6abd5f336e0f,751d6be0,code,9,0.10843373493975904
9048,10cf317d78d0f2,4679ed3c,code,9,0.1232876712328767
9049,0010adf10cf27c,3df667e7,markdown,9,0.448974609375
9050,031b316ef11c9d,e2f5035a,code,9,0.05660377358490566
9051,1250d6c08a57f4,d16fde4c,markdown,9,0.39404296875
9052,0b532300c709dc,cdd68c98,markdown,9,0.48486328125
9053,010f732c9d1d52,015aaefa,code,9,0.5
9054,03a51d833b78fb,a85a418a,code,9,0.32142857142857145
9055,0dbe739b1b7fe2,f94efe22,code,9,0.1323529411764706
9056,0ab59efd66521a,459ab54b,code,9,0.23684210526315788
9057,119e608927636d,34bd4b25,code,9,0.20930232558139536
9058,07a2693a5603d0,8de4eb32,code,9,0.28125
9059,083c3195a72987,baa594ae,markdown,9,0.44970703125
9060,0b68547096c828,d0fd0e4b,code,9,0.08256880733944955
9061,0a1d9ce1f2ddf8,718e6a02,code,9,0.02278481012658228
9062,0b6168f871b65d,29b0e6c1,markdown,9,0.37548828125
9063,08e882817227b1,4c4dff80,markdown,9,0.56298828125
9064,11c612b965084d,777e7d02,markdown,9,0.59765625
9065,0ceae6be8319c2,766ff0de,code,9,0.34615384615384615
9066,0431dbe79d705d,1e21bbec,markdown,9,0.496337890625
9067,0800b3aeea86d8,7a17dc09,code,9,0.375
9068,05218bb8e8cab8,70c6d0d7,code,9,0.15
9069,04d0daaad2e5d2,5448af5b,code,9,0.125
9070,0e6d5efb6e8acd,606945ee,code,9,0.47368421052631576
9071,0ffe17efb94216,98c3bcce,code,9,0.06293706293706294
9072,0407bb6b22dd53,62f5521d,code,9,0.14516129032258066
9073,12cfd694f7d910,816e2b70,code,9,0.23684210526315788
9074,02d48e61d8931c,bfd2787f,markdown,9,0.50048828125
9075,084355f6d37783,288b2707,code,9,0.0989010989010989
9076,07a34fd94670e1,b1c5460e,markdown,9,0.60302734375
9077,021b694d56b037,e7e102dd,code,9,0.8181818181818182
9078,10d88cb002cd6e,9308f2aa,code,9,0.2571428571428571
9079,02d6ddfabc81b1,577d1f43,code,9,0.2571428571428571
9080,0ab39359e22d59,de983c46,markdown,9,0.26318359375
9081,043b3568c9fdd5,2e134327,code,9,0.09278350515463918
9082,0e5d326533e5fe,afce4917,code,9,0.8181818181818182
9083,10d6947aa972bd,3192ff05,code,9,0.23684210526315788
9084,08e8280bf4b870,36007eb8,code,9,0.25
9085,0c26e6a7a224a9,9216b77b,code,9,0.1836734693877551
9086,0c19866855cf4a,6175da3d,code,9,0.9
9087,12603b167e63d1,b5a5bb65,markdown,9,0.2890625
9088,03807afd6fec1d,b40b4d46,code,9,0.3
9089,115c9c6dc7b20d,3e288efc,code,9,0.45
9090,12da6f6029fb3e,3eb8d29d,code,9,0.391304347826087
9091,0e0a1bb339ea7b,9ff794a5,code,9,0.5
9092,0646b7ab3e36f1,1aef4e42,code,9,0.375
9093,089719da4163ce,4ce16941,code,9,0.2647058823529412
9094,0a5c2a3ac37e3f,428482de,code,9,0.15789473684210525
9095,128189bfe13690,78936fce,code,9,0.5
9096,04ecf3707a33cf,019830f0,code,9,0.18
9097,0b12c954192bbd,a3cb78e9,code,9,0.391304347826087
9098,1196b9d2d71a09,2ca3c756,code,9,0.16363636363636364
9099,064708ad739227,72874e64,code,9,0.28125
9100,11f69ef6d8e405,cc6ce6dd,markdown,9,0.247802734375
9101,0309d67a309d88,92954d03,code,9,0.25
9102,0f7f63b5093a51,59147a75,code,9,0.4090909090909091
9103,0856d5fae6cb59,5aa0bfef,markdown,9,0.2393798828125
9104,0c978cc5151333,7a8a974d,code,9,0.45
9105,0c447b59e6acb9,b046b86e,code,9,0.2571428571428571
9106,06da96a00a2e9d,79b929d0,code,9,0.16363636363636364
9107,0cb0abefbfebd5,b15a9ffe,code,9,0.13846153846153847
9108,00b560f83eab7e,9be62223,code,9,0.10714285714285714
9109,0ee255778cc8d7,0a929a9f,code,9,0.42857142857142855
9110,0886f1e4daa034,d0246ae1,markdown,9,0.5654296875
9111,08787e66d84abc,ef8c2e8e,markdown,9,0.383544921875
9112,10ac8f6ba0c504,13023f70,code,9,0.6428571428571429
9113,0a670ff69aafa0,f3b1f7fa,code,9,0.5625
9114,119090af75dd7b,92a91343,code,9,0.3333333333333333
9115,115d1e7cf3f72f,53b88f2a,code,9,0.09473684210526316
9116,0c5b4585bbe260,23c772fb,markdown,9,0.2646484375
9117,0e462d7aee9fbf,f3d6674b,code,9,0.19148936170212766
9118,12d6d1cab9c216,2695732f,code,9,0.375
9119,088812d1ec135a,24339791,code,9,0.15517241379310345
9120,0b140e51df41a2,09e61c4e,code,9,0.18
9121,12801b7efe652f,a70212ba,code,9,0.34615384615384615
9122,0173814a779c1c,5134ef53,markdown,9,0.2391357421875
9123,12f84cc84f8b4c,fce109db,code,9,0.18
9124,0edfcd3894ac45,d335bec9,markdown,9,0.72802734375
9125,0644e89773313a,f518e738,code,9,0.1836734693877551
9126,06cb06032309d5,e334b2f0,code,9,0.10227272727272728
9127,0b399fe64bfb8d,a68c7760,code,9,0.16981132075471697
9128,0a497f2834029b,91478131,code,9,0.6923076923076923
9129,00116ebc2a301c,99735156,markdown,9,0.76806640625
9130,0fae0d866d128d,cd42a1cb,markdown,9,0.25390625
9131,0a901d068aa614,db9cd378,code,9,0.12
9132,12f81c78ada307,59ac2d8f,markdown,9,0.306884765625
9133,066ee766a8ef52,73bc0221,code,9,0.140625
9134,089e28cc9d1f92,df581710,code,9,0.375
9135,07d174d92eaaec,5887b399,code,9,0.13846153846153847
9136,00720d76037b24,6e3bc22e,code,9,0.1232876712328767
9137,0fc0cbf884acd6,6d240855,code,9,0.08653846153846154
9138,0a81beec907c40,80357165,code,9,0.5625
9139,0e08060e501a06,d8d32eb6,code,9,0.8181818181818182
9140,0a4d7d2de30375,8f4066ee,code,9,0.5
9141,0508a03dd87412,42b25e26,markdown,9,0.2330322265625
9142,106efa180adf47,667e6d99,code,9,0.13043478260869565
9143,07df3e0ee333c4,513bdf42,markdown,9,0.1322021484375
9144,00181d9eb98d2c,48778ea3,code,9,0.23684210526315788
9145,08983ffdd2dd37,548c66e8,code,9,0.2
9146,012d13aef088f5,a50ebe2b,code,9,0.3103448275862069
9147,0b2f14880e496f,153daa99,code,9,0.3333333333333333
9148,02414ca8a6e743,fcea3049,code,9,0.375
9149,0f243ff306b277,5c32a714,code,9,0.47368421052631576
9150,0a5228fb09f03c,ed645b95,code,9,0.3333333333333333
9151,0ee1f3c644bd3e,7e0d288d,markdown,9,0.2374267578125
9152,0fb7141f67750d,66d139e2,code,9,0.8181818181818182
9153,0a4bb1af0ca9f3,30e0517a,markdown,9,0.60986328125
9154,0168ae184848d6,d91d72aa,markdown,9,0.294189453125
9155,087fbbe3716541,993e4e0a,code,9,0.16071428571428573
9156,0a6d8a422723cb,076a2c6f,code,9,0.21951219512195122
9157,0c97f43b31a920,a4267c31,markdown,9,0.474853515625
9158,01b1cef9c962fa,a80bdb65,code,9,0.6923076923076923
9159,0b224d1f624a11,9f218f35,code,9,0.16981132075471697
9160,0b1451923c1db4,90fb0099,markdown,9,0.5791015625
9161,03df33c60c6b19,13539765,markdown,9,0.461669921875
9162,005a1cca43e6a0,b47a6471,markdown,9,0.178955078125
9163,028aa427ee038a,756e7310,code,9,0.09278350515463918
9164,0d9026c0a116fe,b8fa2ccb,code,9,0.12857142857142856
9165,087ff10cd54bf9,9551b5cc,markdown,9,0.3857421875
9166,00fd0250fd0cae,200202e9,markdown,9,0.283203125
9167,03f6fd6637f682,490b14eb,markdown,9,0.4091796875
9168,11d6c569d54ead,710c3910,code,9,0.4090909090909091
9169,128d0ffb6ab6c3,eaab9a47,markdown,9,0.32177734375
9170,0f7da992e3ca2d,528cf25a,code,9,0.3333333333333333
9171,01d8f7abd46745,9b272f69,code,9,0.24324324324324326
9172,04ed3107112b90,52fcf236,markdown,9,0.2076416015625
9173,0474ac5b9eb839,1bed93db,markdown,9,0.6328125
9174,08850ac06a9a6c,e2283d45,code,9,0.18
9175,03ffd10b442ef6,9a60a30b,code,9,0.1875
9176,02e48c3fa4cb67,2077347a,markdown,9,0.265869140625
9177,066a58f91b67cf,9841e605,markdown,9,0.241455078125
9178,0ee3c11e1eda1e,e598d347,markdown,9,0.420166015625
9179,0a762f03c8dbea,fd552135,markdown,9,0.53662109375
9180,0880bb4d146fe6,dc78bed4,markdown,9,0.48193359375
9181,0a791551d23432,56cf3db4,code,9,0.28125
9182,019dba2f01a606,b903ab1d,code,9,0.47368421052631576
9183,03fdc14e8f16bc,bb41e158,code,9,0.391304347826087
9184,0eebf9f95ab965,f21bc339,code,9,0.11538461538461539
9185,0478e17a898bed,f2f5b14d,code,9,0.6923076923076923
9186,0fc5447681340d,936b4db0,code,9,0.21428571428571427
9187,0e3a86ec42a985,de13ab53,markdown,9,0.300537109375
9188,0652e8d2ed17ea,6e1c8c28,code,9,0.45
9189,01b7defedc590b,74a16881,code,9,0.07563025210084033
9190,11fb61f9b7072c,b4f0ed34,code,9,0.06870229007633588
9191,00b5d503665c8f,e0f5ddde,code,9,0.06428571428571428
9192,0b2d50b7542099,4f7c7f93,code,9,0.12857142857142856
9193,109ca31748d115,d26db69d,markdown,9,0.1871337890625
9194,0d8df2c2983694,3aa8a88d,code,9,0.47368421052631576
9195,0dbcbbc9619b26,1febc68f,code,9,0.06870229007633588
9196,0c087b7f2c97c5,ca9e194b,code,9,0.3333333333333333
9197,01b11f3043ef64,162f0115,markdown,9,0.440185546875
9198,04ff0b0b95f436,26c7251e,code,9,0.32142857142857145
9199,0665c30b9ed5a9,2405c439,code,9,0.42857142857142855
9200,11945bac858e23,91ace819,markdown,9,0.429443359375
9201,00b2da0925dbc1,7d79ca5c,code,9,0.5
9202,00679da146d163,59af279f,code,9,0.24324324324324326
9203,04fdb905120c60,f79d8e7c,markdown,9,0.5146484375
9204,0b2767714d1189,42c4aaf7,code,9,0.3
9205,0a7ab8e5aab31f,ad8bb8d6,code,9,0.09782608695652174
9206,0a6d92b77975da,31581fc0,markdown,9,0.52001953125
9207,10a055efebda37,328bf184,code,9,0.14285714285714285
9208,0a72cb5d0d12c0,6c1037b2,code,9,0.10227272727272728
9209,0471c89e04c092,6a0df8d2,code,9,0.3103448275862069
9210,06d8f258d17883,7d45939b,code,9,0.23684210526315788
9211,005a0b5efe318c,777f6d9b,markdown,9,0.179931640625
9212,0668aba8b85a36,95954774,markdown,9,0.4130859375
9213,0e19570d535dbf,c8294461,code,9,0.14516129032258066
9214,0479ece4427019,6c5f2643,markdown,9,0.5791015625
9215,0dbc4580e221eb,77943715,markdown,9,0.2406005859375
9216,106c5733c6f1ca,0e6e1f59,markdown,9,0.16259765625
9217,04ed91094d60b4,766ed735,markdown,9,0.26123046875
9218,07d3d7f43b6e75,5093716a,markdown,9,0.38427734375
9219,0c4f8cb092668e,55c359ae,code,9,0.6
9220,0cac54ef0df68e,29cd761a,code,9,0.16666666666666666
9221,0251eecfc3d77d,9a237862,code,9,0.19148936170212766
9222,11df707a635a0b,ba66b04d,markdown,9,0.2271728515625
9223,11ffb4327b787f,f5bae32c,code,9,0.32142857142857145
9224,01d8501a4d81b4,ac4c241f,code,9,0.21951219512195122
9225,07bd29f4e6434c,debf3879,code,9,0.1956521739130435
9226,03090bb7065d44,3f9a841f,code,9,0.36
9227,050b0577af48b6,70b94fd2,code,9,0.6428571428571429
9228,00662a6b56784f,30711c47,code,9,0.2
9229,028d300fe16c1f,6ee97691,markdown,9,0.29443359375
9230,044f29ffd0b8a8,4d2b64ef,markdown,9,0.244384765625
9231,120de2b3133bf8,11c13fe4,code,9,0.08411214953271028
9232,08ae4739690897,da1a00e7,markdown,9,0.399169921875
9233,0b447fb5155a46,c2d35aba,code,9,0.391304347826087
9234,0c81264ea5f8e7,2de9ac21,code,9,0.8181818181818182
9235,0c3c8591c15eb9,8ad0b990,markdown,9,0.33447265625
9236,0a32ab605c6cbe,cdb1b4e5,code,9,0.6923076923076923
9237,045b3f43af86db,5ec2be53,code,9,0.6
9238,08aa1abb2f6fef,cf7c1181,markdown,9,0.41162109375
9239,0a9e1ec90124f9,0d9f7e20,markdown,9,0.2257080078125
9240,06365859f130ef,1f0c7f13,code,9,0.47368421052631576
9241,0843655738f398,7b3d6bfd,code,9,0.32142857142857145
9242,0318839c0997c3,a8fb5ba3,code,9,0.15
9243,06c722a4ab204b,8a2027bc,code,9,0.5294117647058824
9244,0edec688e72328,862df384,code,9,0.6923076923076923
9245,03a313a33feec3,66b9ec64,markdown,9,0.389892578125
9246,126b733ddec59f,764a9a61,code,9,0.5294117647058824
9247,0463f7cff9aadb,17b4e01c,code,9,0.15254237288135594
9248,04dec51015a7af,2daff8a4,markdown,9,0.3134765625
9249,0638fc624bfc4d,d8345038,code,9,0.34615384615384615
9250,07c1a6400eac73,f97c9b56,code,9,0.15
9251,0eec9277daa7cd,a6a1cb4c,code,9,0.19148936170212766
9252,01e6376f4d710f,bd915311,code,9,0.05
9253,0cce95e214cd90,f2492cfa,code,9,0.45
9254,0d8020c823213d,0b65afe9,code,9,0.75
9255,0a383b904e58b7,0a357f41,code,9,0.17307692307692307
9256,0cbf8f6189fd50,1f49a29a,markdown,9,0.192138671875
9257,106fde644b57bf,a595d1c2,code,9,0.20454545454545456
9258,0cd357740f0150,70c0bd3d,markdown,9,0.340087890625
9259,063595aa9a9026,686702d4,code,9,0.10112359550561797
