,id,cell_id,cell_type,rank,pred
512,01d8f7abd46745,8ef2d10c,markdown,5,12.0
513,01ac7f9619219e,4e338fc7,code,5,5.0
514,00ff816a74ca50,05a35438,code,5,5.0
515,008ff20e49d7c6,c21e937a,code,5,5.0
516,001c899e8b3956,d28cd364,markdown,5,5.1
517,005a1cca43e6a0,2ce2e412,markdown,5,7.2
518,0150cc71d7fdac,0f42fed9,code,5,5.0
519,010dce993386a3,8dc46321,code,5,5.0
520,00642452f16a72,5a921862,code,5,5.0
521,00a25caa222523,2fb25a80,code,5,5.0
522,019732cdd429be,823567f4,code,5,5.0
523,001b382f2f0177,97fd94dd,code,5,5.0
524,009f616d861560,4120f133,markdown,5,51.0
525,011a0909091c88,0b4fe39c,markdown,5,16.0
526,00662a6b56784f,6be8b01d,code,5,5.0
527,0107000f9cba80,230bc10a,code,5,5.0
528,0067373bea332b,40e06d0b,markdown,5,-99.6
529,010b2f19804aed,87dfbc44,code,5,5.0
530,009a19d10fba97,0b6f79a3,code,5,5.0
531,009101141e66b1,a9d4010f,markdown,5,5.0
532,009543f8c0f393,d4dedc53,code,5,5.0
533,012ad44a4b29ea,073a4dde,markdown,5,5.0
534,005a0b5efe318c,6d898218,code,5,5.0
535,0168ae184848d6,2653a5aa,code,5,5.0
536,00679da146d163,d9102b2e,code,5,5.0
537,0192bc2a6169e4,d8301e09,markdown,5,5.0
538,00afa073211049,3255492f,code,5,5.0
539,019d0065f62b93,adcd28ed,code,5,5.0
540,0070a705c00746,a3b129c1,code,5,5.0
541,01dcdf2eb82c18,f94e3ad1,markdown,5,5.0
542,00fd0250fd0cae,0ed0a02a,code,5,5.0
543,013200bd4390ad,6ad7074d,code,5,5.0
544,00acb6c7c6b1c2,ab276361,code,5,5.0
545,01d31438ffd9d9,1662a658,code,5,5.0
546,007d658b80b78b,f0505e66,code,5,5.0
547,00116ebc2a301c,a5eec221,code,5,5.0
548,00fd54dd15354d,fd16d438,code,5,5.0
549,011a0a4bb17236,58713fc8,code,5,5.0
550,012d13aef088f5,824e9843,code,5,5.0
551,019dba2f01a606,1f2cd4d3,markdown,5,3.0
552,00a497593abbf7,791a1cc7,code,5,5.0
553,01167aecd18020,737b29d1,markdown,5,5.0
554,01a9c51be41324,ec8c1282,code,5,5.0
555,00a421ffa1dbc6,d80b578f,code,5,5.0
556,01da701d1336ce,949aae34,code,5,5.0
557,002513bfd8c110,95d2bc81,code,5,5.0
558,01dd93c58a301b,9672888e,code,5,5.0
559,00c0a05d5650e3,f645d18d,code,5,5.0
560,01607a3b675f2f,00be4463,code,5,5.0
561,00ddde9fff3d4a,9662a0af,code,5,5.0
562,00ba07271aa52e,d8b88791,code,5,5.0
563,000c0a9b2fef4d,c6599912,markdown,5,5.0
564,00cb2f0555fe2b,05b67001,code,5,5.0
565,002d93ddca8c5d,f9a6802d,code,5,5.0
566,00b5d503665c8f,4569e025,code,5,5.0
567,0037612f0f2927,c5166e41,code,5,5.0
568,01c0e292c4552a,db9c3139,markdown,5,-99.8
569,0053491c57c957,30ba8e0f,code,5,5.0
570,01b11f3043ef64,64c9824f,markdown,5,5.1
571,0154a45be57913,8f694362,code,5,5.0
572,0166fcdd72e0cf,1082eda2,code,5,5.0
573,01c1d34c656570,811a902d,markdown,5,1.0
574,00c458fde93dfc,8445b520,code,5,5.0
575,0157465ff98bb9,e6fafbbb,code,5,5.0
576,01c34d03a9cf69,2740a2ca,code,5,5.0
577,01c9482c461995,f9a15e2a,code,5,5.0
578,0032fd9f1b33ef,5af77a7d,code,5,5.0
579,01d2a001fd969b,a89e20cd,code,5,5.0
580,01b1cef9c962fa,fb9ea7d5,code,5,5.0
581,0031bd3a5f3193,3beb0ba5,markdown,5,4.0
582,015e25df878376,dceb696c,markdown,5,7.0
583,01b7defedc590b,76041dcd,code,5,5.0
584,00d935da5f9b9f,291aa250,code,5,5.0
585,00bde10ee58c1f,73d60573,markdown,5,5.0
586,00c6033591c4db,d6c50aa2,code,5,5.0
587,0180145856ca13,00bcb897,code,5,5.0
588,015975c647a612,d4b7a59c,markdown,5,13.0
589,018e6d9af63613,82fd7eb7,code,5,5.0
590,0173814a779c1c,4ef57907,markdown,5,3.0
591,00181d9eb98d2c,3ef648a4,code,5,5.0
592,000b8e6d58544b,555f5f27,code,5,5.0
593,01c9e400efe3a8,ec1c226f,code,5,5.0
594,01de9dbee3ed76,b426f5c0,code,5,5.0
595,004e586c02cc09,5cacef1f,code,5,5.0
596,005a1cca43e6a0,091f5460,code,6,6.0
597,00679da146d163,bc4dfee7,code,6,6.0
598,01dd93c58a301b,9a5d6281,code,6,6.0
599,01607a3b675f2f,9c0a652a,code,6,6.0
600,0157465ff98bb9,8f5f2441,code,6,6.0
601,00acb6c7c6b1c2,be4946f1,code,6,6.0
602,01dcdf2eb82c18,537aaae0,code,6,6.0
603,0154a45be57913,541d19a4,markdown,6,6.0
604,00fd0250fd0cae,2ce774f8,markdown,6,6.0
605,018e6d9af63613,bf15af6d,markdown,6,23.0
606,00c6033591c4db,22fca503,markdown,6,-99.2
607,01d31438ffd9d9,c479c12d,code,6,6.0
608,011a0909091c88,da871dcc,code,6,6.0
609,0180145856ca13,cf0e9566,markdown,6,6.1
610,01c9e400efe3a8,bd4da8f0,code,6,6.0
611,0037612f0f2927,24724a39,markdown,6,8.0
612,01c9482c461995,db0efa31,markdown,6,1.1
613,007d658b80b78b,c067870f,markdown,6,6.0
614,008ff20e49d7c6,c50fed78,code,6,6.0
615,0031bd3a5f3193,14abdf2c,code,6,6.0
616,01b1cef9c962fa,78161576,code,6,6.0
617,01a9c51be41324,3d86c80c,markdown,6,6.0
618,005a0b5efe318c,0fc67161,markdown,6,49.0
619,0032fd9f1b33ef,c5fa3714,code,6,6.0
620,01c34d03a9cf69,acf466ab,markdown,6,5.0
621,0067373bea332b,677c19ff,code,6,6.0
622,00a25caa222523,da05a440,code,6,6.0
623,00116ebc2a301c,d84ac54c,markdown,6,6.0
624,019732cdd429be,3ec3d869,code,6,6.0
625,012ad44a4b29ea,dbf43ea7,code,6,6.0
626,00bde10ee58c1f,a612e324,code,6,6.0
627,001b382f2f0177,0f115c86,code,6,6.0
628,010b2f19804aed,a879a72f,code,6,6.0
629,01718471e58f92,5a88b1fa,code,6,6.0
630,0107000f9cba80,5e0e0ea5,markdown,6,8.0
631,01de9dbee3ed76,8d468f22,markdown,6,16.0
632,009f616d861560,d9c0ffef,markdown,6,4.0
633,015e25df878376,be29dc7b,code,6,6.0
634,00662a6b56784f,148065d2,code,6,6.0
635,00c0a05d5650e3,cd343657,code,6,6.0
636,009a19d10fba97,c252db2e,markdown,6,8.0
637,00cb2f0555fe2b,c0008dc3,code,6,6.0
638,00642452f16a72,c2fd0c12,code,6,6.0
639,00ba07271aa52e,5ed1dfe1,code,6,6.0
640,01c0e292c4552a,0e5938fc,code,6,6.0
641,00a497593abbf7,c7013165,code,6,6.0
642,009101141e66b1,069dd128,markdown,6,10.0
643,00a421ffa1dbc6,2e9589ff,markdown,6,3.1
644,01da701d1336ce,f93bbd4d,markdown,6,9.2
645,019dba2f01a606,49050848,code,6,6.0
646,00181d9eb98d2c,57f4a9a4,markdown,6,4.0
647,012d13aef088f5,e0b18104,code,6,6.0
648,011a0a4bb17236,d8778640,code,6,6.0
649,01d8f7abd46745,7a013b57,markdown,6,4.0
650,01c1d34c656570,744760bc,code,6,6.0
651,00fd54dd15354d,d01a4703,markdown,6,6.0
652,009543f8c0f393,c2b613fd,markdown,6,6.0
653,015975c647a612,ca79bf34,code,6,6.0
654,002513bfd8c110,35d9247a,code,6,6.0
655,00ff816a74ca50,8907b71b,code,6,6.0
656,01881fdc2b62ee,bc8d4446,code,6,6.0
657,01b7defedc590b,32f27b1a,code,6,6.0
658,001c899e8b3956,b86a748e,code,6,6.0
659,0173814a779c1c,621e1f6d,code,6,6.0
660,00b560f83eab7e,479364d5,code,6,6.0
661,01ac7f9619219e,4b19df72,code,6,6.0
662,000c0a9b2fef4d,daf5b8ee,code,6,6.0
663,0053ad7d91e76b,da3f84dd,code,6,6.0
664,0053efd2642b5c,e8d4f2ee,code,6,6.0
665,00b5d503665c8f,624ec60d,code,6,6.0
666,002ac47e6a9adb,47773ca9,code,6,6.0
667,01d2a001fd969b,10d5bcd3,code,6,6.0
668,00fc8fe3f3daee,eb2c7a88,code,6,6.0
669,0010adf10cf27c,d98611ba,code,6,6.0
670,019d0065f62b93,c00b2765,code,6,6.0
671,00c458fde93dfc,ec8e91a1,code,6,6.0
672,0168ae184848d6,6f7faf27,markdown,6,-99.8
673,010dce993386a3,63b412a3,markdown,6,6.0
674,00d935da5f9b9f,88fab07b,markdown,6,16.0
675,0053491c57c957,15b0845b,code,6,6.0
676,0192bc2a6169e4,651345d6,code,6,6.0
677,0070a705c00746,806fa0d7,markdown,6,6.0
678,0198a23f25756c,1961d12b,code,6,6.0
679,01d8501a4d81b4,f465b1b8,markdown,6,6.0
680,00720d76037b24,822252a5,markdown,6,6.0
681,000b8e6d58544b,7a6bbec2,code,6,6.0
682,00b2da0925dbc1,28253ec5,markdown,6,6.0
683,013bd1a1a3c83f,f9974737,markdown,6,6.1
684,0150cc71d7fdac,8e2f8edb,code,6,6.0
685,002d93ddca8c5d,366b6317,markdown,6,33.1
686,01b11f3043ef64,1686b932,code,6,6.0
687,013200bd4390ad,34587500,markdown,6,8.0
688,01167aecd18020,1c692eb3,code,6,6.0
689,00afa073211049,aeebe58a,code,6,6.0
690,004e586c02cc09,5e4f1780,markdown,6,8.1
691,0166fcdd72e0cf,1057a1b1,code,6,6.0
692,010f732c9d1d52,22903674,code,6,6.0
693,00ddde9fff3d4a,420932e1,code,6,6.0
694,00b34b06ef2af7,552daea2,markdown,6,3.1
695,005a1cca43e6a0,63d76621,markdown,7,7.3
696,00a421ffa1dbc6,d22760cb,code,7,7.0
697,01b11f3043ef64,cee1030a,markdown,7,5.0
698,0150cc71d7fdac,8f31b66e,markdown,7,1.0
699,002d93ddca8c5d,c215d32e,code,7,7.0
700,0053efd2642b5c,e85cb469,code,7,7.0
701,012ad44a4b29ea,991728f1,markdown,7,5.1
702,0032fd9f1b33ef,f7e4f47a,code,7,7.0
703,010f732c9d1d52,79059009,code,7,7.0
704,01c0e292c4552a,86392981,markdown,7,7.0
705,0192bc2a6169e4,df03a02f,markdown,7,7.0
706,01da701d1336ce,312935ad,code,7,7.0
707,000b8e6d58544b,79c70491,markdown,7,7.0
708,0037612f0f2927,c166bda6,code,7,7.0
709,009543f8c0f393,bb0ce91d,code,7,7.0
710,01d8f7abd46745,7abc7899,markdown,7,18.0
711,011a0a4bb17236,b66f22b2,code,7,7.0
712,0154a45be57913,89449e76,code,7,7.0
713,00b34b06ef2af7,fa63e82a,code,7,7.0
714,0157465ff98bb9,e8a2f4f2,markdown,7,-100.0
715,00662a6b56784f,48f59f8b,code,7,7.0
716,015e25df878376,9d335636,code,7,7.0
717,00ff816a74ca50,d787c144,markdown,7,7.0
718,0198a23f25756c,dc3eefe2,code,7,7.0
719,01881fdc2b62ee,c6797ea1,markdown,7,7.0
720,00c0a05d5650e3,bf008997,code,7,7.0
721,001b382f2f0177,aa486bd0,code,7,7.0
722,00bde10ee58c1f,497b2461,markdown,7,7.3
723,01dd93c58a301b,dc2c3ffb,markdown,7,10.0
724,00c458fde93dfc,c0cdb01c,markdown,7,2.1
725,015975c647a612,1584ee83,markdown,7,11.0
726,010b2f19804aed,ec1c29c2,code,7,7.0
727,01d31438ffd9d9,36fdaa4e,code,7,7.0
728,0010adf10cf27c,032c62ce,markdown,7,7.0
729,01d2a001fd969b,ebf9d227,code,7,7.0
730,019732cdd429be,cb6eb99f,code,7,7.0
731,01de9dbee3ed76,5afeb4d1,code,7,7.0
732,0173814a779c1c,ea73106b,markdown,7,7.0
733,009f616d861560,0dc7233e,code,7,7.0
734,00ba07271aa52e,497d51dc,code,7,7.0
735,0053ad7d91e76b,68be4ec4,code,7,7.0
736,00a25caa222523,a54193ab,code,7,7.0
737,00720d76037b24,a7ec086c,code,7,7.0
738,00cb2f0555fe2b,a4d87034,code,7,7.0
739,00642452f16a72,09332f9f,code,7,7.0
740,002513bfd8c110,71ae1c5b,code,7,7.0
741,00b560f83eab7e,1dd7e4e4,code,7,7.0
742,009a19d10fba97,b4802c8e,code,7,7.0
743,00fc8fe3f3daee,1c0ee524,code,7,7.0
744,01c9482c461995,0c0786ae,markdown,7,15.0
745,01c34d03a9cf69,34de32a4,code,7,7.0
746,01dcdf2eb82c18,10679342,code,7,7.0
747,00afa073211049,08d2c2df,markdown,7,4.0
748,001c899e8b3956,ee574b70,markdown,7,5.0
749,0031bd3a5f3193,cca5e071,code,7,7.0
750,019d0065f62b93,e5c608da,code,7,7.0
751,000c0a9b2fef4d,e404213c,code,7,7.0
752,00ddde9fff3d4a,19f7a53a,code,7,7.0
753,005a0b5efe318c,76a6e832,code,7,7.0
754,00acb6c7c6b1c2,39f74b28,code,7,7.0
755,01b1cef9c962fa,369170ef,markdown,7,13.1
756,01607a3b675f2f,e0adcdc6,code,7,7.0
757,00fd0250fd0cae,1ff5517f,code,7,7.0
758,0070a705c00746,a8fd42ef,code,7,7.0
759,0053491c57c957,661389cf,code,7,7.0
760,01ac7f9619219e,3e9ac35a,code,7,7.0
761,004e586c02cc09,85d239e8,code,7,7.0
762,00679da146d163,c1ddcab6,code,7,7.0
763,0180145856ca13,a1a9f7b1,code,7,7.0
764,007d658b80b78b,6c7324d9,markdown,7,5.0
765,002ac47e6a9adb,642cddee,markdown,7,10.0
766,018e6d9af63613,e7e9a6c1,code,7,7.0
767,01c9e400efe3a8,c4e12e55,code,7,7.0
768,01a9c51be41324,456e1a8a,code,7,7.0
769,019dba2f01a606,1d1fad1c,markdown,7,10.0
770,01718471e58f92,4089076c,markdown,7,13.0
771,01d8501a4d81b4,b30b05ae,markdown,7,23.0
772,01167aecd18020,a3b06f2d,code,7,7.0
773,00d935da5f9b9f,14d074ca,code,7,7.0
774,013200bd4390ad,a55bf41b,code,7,7.0
775,00b2da0925dbc1,af7fff78,code,7,7.0
776,0107000f9cba80,f3f33fd5,code,7,7.0
777,00c6033591c4db,4b0811e0,markdown,7,-99.6
778,00b5d503665c8f,8006167d,markdown,7,26.0
779,008ff20e49d7c6,97b62661,code,7,7.0
780,012d13aef088f5,e9955684,code,7,7.0
781,011a0909091c88,c203b819,markdown,7,7.0
782,00181d9eb98d2c,1f1aa782,code,7,7.0
783,0067373bea332b,e45effaa,markdown,7,10.0
784,00fd54dd15354d,588d9e5a,code,7,7.0
785,01b7defedc590b,7fb5941c,markdown,7,32.0
786,010dce993386a3,1bfc5073,code,7,7.0
787,00116ebc2a301c,30063624,code,7,7.0
788,009101141e66b1,c23a0f0e,code,7,7.0
789,0168ae184848d6,d39fa152,code,7,7.0
790,0166fcdd72e0cf,b8006837,code,7,7.0
791,013bd1a1a3c83f,8152c2ba,code,7,7.0
792,00a497593abbf7,f0f601c9,code,7,7.0
793,019dba2f01a606,e06cc85a,code,8,8.0
794,00cb2f0555fe2b,b014b6c6,markdown,8,8.0
795,00c0a05d5650e3,5e2f5c20,code,8,8.0
796,015e25df878376,47a4cc18,markdown,8,16.0
797,01167aecd18020,b5df195e,code,8,8.0
798,0166fcdd72e0cf,55925cbb,markdown,8,-99.6
799,01b1cef9c962fa,90c9f911,code,8,8.0
800,00c6033591c4db,34b90666,markdown,8,-99.9
801,001c899e8b3956,e0aea357,code,8,8.0
802,010dce993386a3,834771b9,markdown,8,10.0
803,01607a3b675f2f,b4261a59,code,8,8.0
804,009101141e66b1,e8c4968e,markdown,8,8.0
805,01718471e58f92,baa9b153,code,8,8.0
806,010f732c9d1d52,e6420478,code,8,8.0
807,002ac47e6a9adb,86be4c9f,markdown,8,7.0
808,002d93ddca8c5d,d7b802ab,code,8,8.0
809,0198a23f25756c,e9168000,code,8,8.0
810,0107000f9cba80,746ba706,markdown,8,10.0
811,01d8501a4d81b4,a008fd52,markdown,8,6.0
812,011a0909091c88,da840daf,code,8,8.0
813,012ad44a4b29ea,7815f278,code,8,8.0
814,01a9c51be41324,f317cd7c,code,8,8.0
815,009543f8c0f393,082884bf,markdown,8,8.0
816,018e6d9af63613,1120530b,markdown,8,8.0
817,0031bd3a5f3193,b5ff49a0,code,8,8.0
818,009a19d10fba97,99c5f71c,code,8,8.0
819,00c458fde93dfc,6ad8e805,code,8,8.0
820,008ff20e49d7c6,38965e52,code,8,8.0
821,01d8f7abd46745,00a23b46,code,8,8.0
822,0070a705c00746,4e418c2f,markdown,8,8.0
823,00720d76037b24,f6c986c7,code,8,8.0
824,0032fd9f1b33ef,afa6207e,code,8,8.0
825,001b382f2f0177,acca015c,code,8,8.0
826,011a0a4bb17236,13f777f3,code,8,8.0
827,009f616d861560,cd1b162b,code,8,8.0
828,000c0a9b2fef4d,2bad59b0,code,8,8.0
829,0067373bea332b,a347fde9,markdown,8,7.0
830,00679da146d163,69431761,code,8,8.0
831,007d658b80b78b,cb05d21e,markdown,8,33.0
832,0173814a779c1c,42815ca2,code,8,8.0
833,010b2f19804aed,dada5c9e,code,8,8.0
834,01c0e292c4552a,c1491828,code,8,8.0
835,019d0065f62b93,116fd408,code,8,8.0
836,01b7defedc590b,26915f61,code,8,8.0
837,01b11f3043ef64,530985e3,code,8,8.0
838,00ba07271aa52e,1de878ae,markdown,8,5.0
839,01c9e400efe3a8,b7ed2b85,code,8,8.0
840,00a421ffa1dbc6,31b577f7,markdown,8,8.0
841,00116ebc2a301c,f945eb86,markdown,8,5.0
842,013bd1a1a3c83f,69b2e606,markdown,8,6.3
843,01da701d1336ce,937758d1,code,8,8.0
844,0037612f0f2927,224e991a,code,8,8.0
845,01c34d03a9cf69,385849d4,code,8,8.0
846,000b8e6d58544b,5d2dabac,code,8,8.0
847,00fd0250fd0cae,920951b4,markdown,8,5.0
848,002513bfd8c110,52e987aa,code,8,8.0
849,015975c647a612,812d5250,code,8,8.0
850,00b2da0925dbc1,aac4f451,code,8,8.0
851,0053ad7d91e76b,b0380191,code,8,8.0
852,00642452f16a72,6dcf0758,code,8,8.0
853,01d2a001fd969b,f8305d10,markdown,8,11.0
854,0154a45be57913,0aec1f35,markdown,8,10.0
855,00fc8fe3f3daee,0b20993b,markdown,8,8.0
856,0168ae184848d6,d6f9df21,code,8,8.0
857,00b5d503665c8f,1c4eacd4,code,8,8.0
858,01de9dbee3ed76,b35f6433,code,8,8.0
859,01c9482c461995,855bb049,code,8,8.0
860,005a1cca43e6a0,3808ae52,code,8,8.0
861,0157465ff98bb9,7aeb273b,code,8,8.0
862,01dcdf2eb82c18,49b8bb2d,code,8,8.0
863,013200bd4390ad,6eb43dbb,code,8,8.0
864,00a497593abbf7,7c4953c1,markdown,8,-99.9
865,00b34b06ef2af7,5d1fd2dc,code,8,8.0
866,0010adf10cf27c,e57a357f,code,8,8.0
867,0053efd2642b5c,827cf5b3,code,8,8.0
868,012d13aef088f5,0a0e0fd4,code,8,8.0
869,00acb6c7c6b1c2,630c6ff2,code,8,8.0
870,0180145856ca13,6857a6fa,markdown,8,8.0
871,00181d9eb98d2c,f2cfae51,markdown,8,8.0
872,00d935da5f9b9f,a8e953e8,code,8,8.0
873,00fd54dd15354d,4a336043,markdown,8,8.0
874,01ac7f9619219e,5d468ee2,code,8,8.0
875,01d31438ffd9d9,ed89ab69,code,8,8.0
876,00b560f83eab7e,2d022ccc,markdown,8,8.0
877,00bde10ee58c1f,ae62aad7,code,8,8.0
878,01dd93c58a301b,12365658,markdown,8,25.0
879,0150cc71d7fdac,34c9d185,code,8,8.0
880,005a0b5efe318c,bdcaaf32,code,8,8.0
881,019732cdd429be,92bdeb40,markdown,8,14.0
882,0192bc2a6169e4,28b90f1a,code,8,8.0
883,0053491c57c957,6187fabe,code,8,8.0
884,01881fdc2b62ee,d94d936e,markdown,8,-100.0
885,00ddde9fff3d4a,e6aa79fc,markdown,8,8.0
886,00ff816a74ca50,caf860cf,markdown,8,7.1
887,00a25caa222523,3b1344b9,code,8,8.0
888,00afa073211049,e6a42ca1,code,8,8.0
889,00662a6b56784f,d812e9e4,code,8,8.0
890,004e586c02cc09,a4dea83f,markdown,8,8.0
891,00679da146d163,59af279f,code,9,9.0
892,010f732c9d1d52,015aaefa,code,9,9.0
893,00d935da5f9b9f,b6104fd5,markdown,9,9.0
894,004e586c02cc09,b3657b79,code,9,9.0
895,00c0a05d5650e3,7413f1e3,markdown,9,4.0
896,00acb6c7c6b1c2,f7c483c1,code,9,9.0
897,00181d9eb98d2c,48778ea3,code,9,9.0
898,01167aecd18020,957a9c45,markdown,9,9.0
899,01c9482c461995,4257ee14,markdown,9,9.0
900,015e25df878376,a4edf6a9,code,9,9.0
901,0166fcdd72e0cf,388cdf84,code,9,9.0
902,0031bd3a5f3193,b6592578,code,9,9.0
903,0053efd2642b5c,36e3a96c,markdown,9,9.0
904,01b1cef9c962fa,a80bdb65,code,9,9.0
905,01d8501a4d81b4,ac4c241f,code,9,9.0
906,013200bd4390ad,ffce9b7c,markdown,9,9.0
907,00ddde9fff3d4a,f414a8f5,code,9,9.0
908,0192bc2a6169e4,1f6cdaf7,markdown,9,9.0
909,013bd1a1a3c83f,51660856,code,9,9.0
910,018e6d9af63613,e87ac7a1,code,9,9.0
911,01b7defedc590b,74a16881,code,9,9.0
912,00afa073211049,b176c55a,code,9,9.0
913,007d658b80b78b,b2da562a,code,9,9.0
914,00b2da0925dbc1,7d79ca5c,code,9,9.0
915,01a9c51be41324,3dab8c5e,markdown,9,11.0
916,01607a3b675f2f,f48ae4c8,code,9,9.0
917,01dd93c58a301b,00beccce,code,9,9.0
918,00b5d503665c8f,e0f5ddde,code,9,9.0
919,0180145856ca13,a9f27a5d,code,9,9.0
920,01ac7f9619219e,191bfb16,code,9,9.0
921,0070a705c00746,785a355a,code,9,9.0
922,01dcdf2eb82c18,21da0443,markdown,9,9.0
923,01c9e400efe3a8,d267c367,code,9,9.0
924,002d93ddca8c5d,211055ea,markdown,9,33.2
925,01d8f7abd46745,9b272f69,code,9,9.0
926,00fc8fe3f3daee,19d78f52,markdown,9,8.1
927,019d0065f62b93,97c55717,code,9,9.0
928,0168ae184848d6,d91d72aa,markdown,9,9.0
929,019dba2f01a606,b903ab1d,code,9,9.0
930,005a0b5efe318c,777f6d9b,markdown,9,9.0
931,0154a45be57913,cf638f47,code,9,9.0
932,01718471e58f92,a682eacb,markdown,9,5.0
933,00fd0250fd0cae,200202e9,markdown,9,8.0
934,00cb2f0555fe2b,3d1e4c28,markdown,9,6.0
935,009a19d10fba97,798c8f24,code,9,9.0
936,00ff816a74ca50,8cba0647,code,9,9.0
937,0067373bea332b,2228c03d,code,9,9.0
938,00c458fde93dfc,5d6f998f,code,9,9.0
939,001c899e8b3956,23684b34,markdown,9,9.0
940,001b382f2f0177,1b77c461,code,9,9.0
941,01d2a001fd969b,4cbadf0c,code,9,9.0
942,00a25caa222523,d8f258a3,code,9,9.0
943,00ba07271aa52e,4d0d7d64,code,9,9.0
944,009f616d861560,61c542fa,code,9,9.0
945,019732cdd429be,05448cdd,code,9,9.0
946,012ad44a4b29ea,f3c3489e,code,9,9.0
947,015975c647a612,2ce19012,markdown,9,15.0
948,0173814a779c1c,5134ef53,markdown,9,9.0
949,01d31438ffd9d9,5195bd76,code,9,9.0
950,00116ebc2a301c,99735156,markdown,9,12.0
951,0010adf10cf27c,3df667e7,markdown,9,9.1
952,00bde10ee58c1f,86094810,markdown,9,19.0
953,01de9dbee3ed76,97adae8b,markdown,9,9.0
954,00642452f16a72,fc2b36e9,markdown,9,9.0
955,0150cc71d7fdac,5c344221,code,9,9.0
956,0107000f9cba80,397e817d,code,9,9.0
957,00662a6b56784f,30711c47,code,9,9.0
958,01881fdc2b62ee,02f2cbf1,code,9,9.0
959,009543f8c0f393,bb1a68b7,markdown,9,11.0
960,00720d76037b24,6e3bc22e,code,9,9.0
961,0053491c57c957,24f81e55,code,9,9.0
962,00c6033591c4db,47f64a4e,markdown,9,-99.5
963,010b2f19804aed,b2d8c9b6,markdown,9,9.0
964,000c0a9b2fef4d,4cdd8d14,markdown,9,22.0
965,0053ad7d91e76b,6f6918cb,markdown,9,7.1
966,009101141e66b1,eac61ef3,code,9,9.0
967,011a0909091c88,735011ae,markdown,9,11.0
968,0157465ff98bb9,c0b5285a,code,9,9.0
969,005a1cca43e6a0,b47a6471,markdown,9,7.0
970,00b560f83eab7e,9be62223,code,9,9.0
971,0198a23f25756c,d5f22d53,code,9,9.0
972,01c34d03a9cf69,8161bcba,code,9,9.0
973,002ac47e6a9adb,26531044,code,9,9.0
974,00a497593abbf7,38d145cb,code,9,9.0
975,01da701d1336ce,36469a52,markdown,9,9.1
976,0037612f0f2927,c90c0ec4,markdown,9,12.0
977,010dce993386a3,b4091616,code,9,9.0
978,0032fd9f1b33ef,d97bb309,code,9,9.0
979,00fd54dd15354d,b76bd0cf,markdown,9,22.0
980,008ff20e49d7c6,d59def06,code,9,9.0
981,01b11f3043ef64,162f0115,markdown,9,9.0
982,00a421ffa1dbc6,9a869244,code,9,9.0
983,01c0e292c4552a,30099fd7,markdown,9,11.1
984,011a0a4bb17236,40912f03,code,9,9.0
985,000b8e6d58544b,e8672233,markdown,9,5.0
986,012d13aef088f5,a50ebe2b,code,9,9.0
987,0166fcdd72e0cf,8dd8825e,markdown,10,-99.5
988,00720d76037b24,7eb71b05,code,10,10.0
989,01d2a001fd969b,5a2818d4,code,10,10.0
990,00b560f83eab7e,9eeb07d0,markdown,10,10.0
991,00c458fde93dfc,45c48aa9,code,10,10.0
992,00fc8fe3f3daee,801e80cf,code,10,10.0
993,00ddde9fff3d4a,af9b6758,markdown,10,-100.0
994,00b2da0925dbc1,f01ee846,markdown,10,-100.0
995,0198a23f25756c,03ff066a,code,10,10.0
996,01881fdc2b62ee,deeb04a3,markdown,10,23.0
997,0010adf10cf27c,b028bf27,markdown,10,9.0
998,00afa073211049,54cd8250,markdown,10,5.0
999,01c0e292c4552a,80a845f9,code,10,10.0
1000,00c6033591c4db,7283b285,markdown,10,-99.7
1001,009a19d10fba97,b592fec5,code,10,10.0
1002,001b382f2f0177,57a1f851,code,10,10.0
1003,00ff816a74ca50,5761e312,code,10,10.0
1004,00a25caa222523,03d1f0ba,code,10,10.0
1005,00cb2f0555fe2b,e899d27f,code,10,10.0
1006,010b2f19804aed,8a427bca,code,10,10.0
1007,00ba07271aa52e,2ec94ecf,code,10,10.0
1008,01b11f3043ef64,40ced32c,code,10,10.0
1009,00bde10ee58c1f,2ec20d77,code,10,10.0
1010,000c0a9b2fef4d,86b6d03e,code,10,10.0
1011,00c0a05d5650e3,158aaf55,code,10,10.0
1012,009f616d861560,5f5c2f21,markdown,10,13.0
1013,01d31438ffd9d9,67bc9ec1,code,10,10.0
1014,01718471e58f92,949e9777,code,10,10.0
1015,0107000f9cba80,ea2dfd72,markdown,10,8.0
1016,009543f8c0f393,e3390a36,code,10,10.0
1017,00a421ffa1dbc6,623554c1,markdown,10,12.0
1018,009101141e66b1,579016f3,markdown,10,5.0
1019,01c34d03a9cf69,29b65c8f,code,10,10.0
1020,01b1cef9c962fa,cabe1218,code,10,10.0
1021,01ac7f9619219e,c0e62c0c,code,10,10.0
1022,00181d9eb98d2c,fa7d3fe3,markdown,10,10.0
1023,00d935da5f9b9f,2cbe7ecc,code,10,10.0
1024,00acb6c7c6b1c2,2da5759c,markdown,10,1.1
1025,007d658b80b78b,f1499ef8,code,10,10.0
1026,019dba2f01a606,6aa271cf,code,10,10.0
1027,01c9e400efe3a8,5e5d3f73,code,10,10.0
1028,01d8501a4d81b4,c58d0556,code,10,10.0
1029,01a9c51be41324,f1940085,code,10,10.0
1030,00116ebc2a301c,b7366819,code,10,10.0
